6 2
#  i    j    k    l     kd(Kcal/mol)    th0(Degrees)
 OX    CX    X    X     10.5000000000   0.0
 X     NO    ON   NO    10.5000000000   0.0
 N2    X     N2   N2    10.5000000000   0.0
 X     NX    X    X     1.0000000000    0.0
 X     CM    X    X     15.0000000000   0.0
 X     CA    X    X     1.1000000000    0.0
